phase,source_url,destination_url,anchor_text,link_context,destination_status,source_depth,destination_depth
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-persistent-dismissible-notices/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/wtf-is-wordpress/,What the fuck is WordPress?,article,200,3,3
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/projects-for-wordpress/,Projects for WordPress®,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/projects-for-wordpress/,Projects for WordPress®,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/projects-for-wordpress/,robertdevore.com,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/projects/projects-for-wordpress/,Projects for WordPress®,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-projects-for-wordpress-a-better-way-to-showcase-your-work/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/tag/woocommerce/,WooCommerce,navigation,200,3,3
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-purchase-orders-for-woocommerce-free/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-seo-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/tag/woocommerce/,WooCommerce,navigation,200,3,3
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-shipping-multiple-addresses-for-woocommerce-free/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-site-vitals-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/projects/slop-stopper/,Slop Stopper,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/projects/slop-stopper/,Slop Stopper,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/projects/slop-stopper/,Slop Stopper,article,missing from build,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-slop-stopper-a-free-content-checker-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-stats-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-table-block-enhancer-for-wordpress/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/,Home,navigation,200,3,0
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/tag/wordpress/,WordPress,navigation,200,3,2
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/tag/woocommerce/,WooCommerce,navigation,200,3,3
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/contact/,contact page,article,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/stattic-v1-0-the-worlds-fastest-python-based-static-site-generator/,Stattic v1.0: The World’s Fastest Python-based Static Site Generator,article,200,3,1
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,Grateful to See 20 of My WordPress Plugins Live On at WebDevStudios,article,200,3,2
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/the-fastest-way-for-php-devs-to-learn-python/,The Fastest Way for PHP Devs to Learn Python,article,200,3,2
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/feed/index.xml,RSS,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/llms.txt,LLMs,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-test-orders-for-woocommerce/,https://robertdevore.com/sitemap.xml,Sitemap,navigation,200,3,unknown
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/,RD:// Robert DeVore,header,200,3,0
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/about/,About,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/contact/,Contact,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/blog/,Writing,navigation,200,3,1
baseline,https://robertdevore.com/introducing-the-phlush-permalinks-wordpress-plugin/,https://robertdevore.com/projects/,Projects,navigation,200,3,1
