phase,source_url,destination_url,link_type,anchor_text,http_status,evidence,recommended_action
baseline,https://robertdevore.com/grateful-to-see-21-of-my-wordpress-plugins-live-on-at-webdevstudios/,https://bsky.app/profile/that.mitchcanter.me,external,Mitch Canter,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://robertdevore.com/wordpress-and-woocommerce-plugins/,internal,WordPress® plugins,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/generator/,external,AI tool,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,[non-text link],0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/pricing/,external,[non-text link],0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/about-plugsy/,external,Plugsy,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/hello-plugin-pal-your-ai-powered-plugin-generator-for-wordpress/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/how-a-security-audit-can-save-your-e-commerce-store-from-disaster/,https://robertdevore.com/security-audits-for-wordpress/,internal,professional security audit,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/how-a-security-audit-can-save-your-e-commerce-store-from-disaster/,https://robertdevore.com/security-audits-for-wordpress/,internal,security audits,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/how-a-security-audit-can-save-your-e-commerce-store-from-disaster/,https://robertdevore.com/security-audits-for-wordpress/,internal,get a security audit now,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/how-hungry-are-you/,https://cannabiz.pro/,external,CannaBiz Software,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/how-to-stop-your-plugins-themes-from-being-used-on-wordpress-com-hosting/,https://robertdevore.com/wordpress-and-woocommerce-plugins/,internal,a LOT of plugins,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,http://https/python.robertdevore.com,external,Python course,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://deviodigital.com/,external,Devio Digital,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/chapter-1-beginner-python/,external,Chapter 1: Beginner Python,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/python-setup-and-ides/,external,1.1. Python Setup & IDEs,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/syntax-and-data-types/,external,1.2. Syntax & Data Types,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/syntax-and-data-types/,external,"1.3. Control Flow (If, For, While)",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/functions-and-modules/,external,1.4. Functions & Modules,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/basic-error-handling/,external,1.5. Basic Error Handling,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/chapter-2-intermediate-python/,external,Chapter 2: Intermediate Python,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/object-oriented-programming/,external,2.1. Object-Oriented Programming (OOP),404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/file-io-and-data-persistence/,external,2.2. File I/O & Data Persistence,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/virtual-environments-and-package-management/,external,2.3. Virtual Environments & Package Management,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/exceptions-and-robust-error-handling/,external,2.4. Exceptions & Robust Error Handling,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/introduction-to-testing/,external,2.5. Introduction to Testing,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/chapter-3-advanced-python/,external,Chapter 3. Advanced Python,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/advanced-data-structures-and-algorithms/,external,3.1. Advanced Data Structures & Algorithms,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/generators-decorators-and-context-managers/,external,"3.2. Generators, Decorators and Context Managers",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/concurrency-and-parallelism/,external,3.3. Concurrency & Parallelism,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/building-and-consuming-apis/,external,3.4. Building and Consuming APIs,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,https://python.robertdevore.com/blog/packaging-distribution-and-best-practices/,external,"3.5. Packaging, Distribution, and Best Practices",404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/projects/benchpress/,internal,BenchPress,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/projects/pattern-pal/,internal,Pattern Pal,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/projects/customer-loyalty-for-woocommerce/,internal,Customer Loyalty & Rewards,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/projects/bluesky-feed-for-wordpress/,internal,Bluesky Feed for WordPress®,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/projects/hpos-compatibility-scanner-for-woocommerce/,internal,HPOS Compatibility Scanner,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/security-audits-for-wordpress/,internal,here,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/page-speed-optimization/,internal,here,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://robertdevore.com/mvp-website-build/,internal,here,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://boostboxpopups.com/,external,BoostBox,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/im-freelancing-again/,https://pluginpal.app/,external,Plugin Pal,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/improve-cls-scores-by-dynamically-setting-image-width-and-height/,https://support.google.com/webmasters/answer/9205520/?hl=en,external,Core Web Vitals,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://robertdevore.com/page-speed-optimization/,internal,page speed optimization,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://robertdevore.com/security-audits-for-wordpress/,internal,security audits,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,Get IntelliPress Now,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-an-experimental-new-plugin-email-designer-for-woocommerce/,https://deviodigital.com/,external,Devio Digital,0,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>","verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-back-in-stock-notifications-for-woocommerce/,https://robertdevore.com/images/woo_back_in_stock_notificartions_active_installs.webp,internal,screenshot,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-benchpress/,https://robertdevore.com/articles/extending-benchpress-with-custom-benchmarks/,internal,this doc,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-dispensary-details-for-woocommerce/,https://robertdevore.com/projects/dispensary-details-for-woocommerce/,internal,Dispensary Details for WooCommerce®,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-dispensary-details-for-woocommerce/,https://robertdevore.com/projects/dispensary-details-for-woocommerce/,internal,Dispensary Details for WooCommerce®,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-dispensary-details-for-woocommerce/,https://robertdevore.com/projects/dispensary-details-for-woocommerce/,internal,Dispensary Details for WooCommerce®,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-dispensary-details-for-woocommerce/,https://robertdevore.com/projects/dispensary-details-for-woocommerce/,internal,Download the Plugin Here,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-gallery-modals-enhance-your-wordpress-galleries-with-stunning-popups/,https://robertdevore.com/images/gallery_modals_image_editing_scaled.webp,internal,[non-text link],missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
baseline,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://t.co/sdWoxxy83t/,external,pic.twitter.com/sdWoxxy83t,404,HTTP Error 404: Not Found,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-intellipress-the-smart-ai-assistant-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-maintenance-mode-for-wordpress/,https://intellipress.robertdevore.com/,external,IntelliPress,521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-maintenance-mode-for-wordpress/,https://intellipress.robertdevore.com/,external,[non-text link],521,HTTP Error 521: <none>,"verify manually, then update or remove stale destination"
baseline,https://robertdevore.com/introducing-markdown-comments-for-wordpress/,https://robertdevore.com/projects/markdown-comments-for-wordpress/,internal,Markdown Comments for WordPress®,missing from build,destination absent from canonical generated routes,"update, restore, or intentionally redirect the destination"
