phase,url,page_depth,internal_inbound_links,internal_outbound_links,external_outbound_links,orphan,pages_over_three_clicks,broken_internal_links,redirect_chain,crawlable_html_links,issues
after,https://robertdevore.com/how-to-build-modular-prompts-that-save-you-hours-per-week/,3,9,20,3,False,False,0,False,True,
after,https://robertdevore.com/how-to-customize-the-style-of-your-wordpress-login-screen/,3,5,19,9,False,False,0,False,True,
after,https://robertdevore.com/how-to-edit-ai-content-so-it-feels-clean-not-robotic/,3,18,19,2,False,False,0,False,True,
after,https://robertdevore.com/how-to-stop-your-plugins-themes-from-being-used-on-wordpress-com-hosting/,3,7,19,4,False,False,0,False,True,
after,https://robertdevore.com/how-to-teach-ai-to-match-your-voice/,3,7,19,2,False,False,0,False,True,
after,https://robertdevore.com/how-to-use-ai-to-research-validate-ideas-and-stay-relevant/,3,6,19,2,False,False,0,False,True,
after,https://robertdevore.com/how-to-write-prompts-that-get-the-tone-structure-and-intent-right/,3,6,19,2,False,False,0,False,True,
after,https://robertdevore.com/hue-js/,3,5,19,19,False,False,0,False,True,
after,https://robertdevore.com/i-built-a-python-stego-cipher-tool-and-you-can-have-it/,2,16,20,5,False,False,0,False,True,
after,https://robertdevore.com/i-just-launched-a-python-course-for-php-developers/,2,9,21,26,False,False,0,False,True,
after,https://robertdevore.com/im-freelancing-again/,3,6,25,19,False,False,0,False,True,
after,https://robertdevore.com/improve-cls-scores-by-dynamically-setting-image-width-and-height/,3,8,19,5,False,False,0,False,True,
after,https://robertdevore.com/intellipress-the-smart-af-ai-assistant-for-wordpress/,3,5,20,5,False,False,0,False,True,
after,https://robertdevore.com/introducing-an-experimental-new-plugin-email-designer-for-woocommerce/,3,6,19,9,False,False,0,False,True,
after,https://robertdevore.com/introducing-associated-taxonomies-for-wordpress/,3,6,19,5,False,False,0,False,True,
after,https://robertdevore.com/introducing-automattic-css-an-open-source-css-utility-framework/,3,5,19,10,False,False,0,False,True,
after,https://robertdevore.com/introducing-back-in-stock-notifications-for-woocommerce/,3,6,19,6,False,False,0,False,True,
